Region,Year,NACE_Code,Sector_Name,GVA_Value
Riyadh,2023,A,Agriculture,2.0750099999999754
Riyadh,2023,B-E,Industry,16.50382500000063
Riyadh,2023,F,Construction,16.5038250000001
Riyadh,2023,G-I,"Wholesale, retail, transport, accommodation and food",15.363260000000105
Riyadh,2023,J,Information and communication,6.3379749999998625
Riyadh,2023,K,Financial and insurance activities,6.79476666666635
Riyadh,2023,L,Real estate activities,6.7947666666670425
Riyadh,2023,M_N,"Professional, scientific, technical, administration and support",6.794766666666823
Riyadh,2023,O-Q,"Public administration, defence, education, health and social work",20.72127999999963
Riyadh,2023,R-U,Other services,9.025285000000467
Riyadh,2024,A,Agriculture,3.5524566695017987
Riyadh,2024,B-E,Industry,24.58377936599343
Riyadh,2024,F,Construction,24.58396424483947
Riyadh,2024,G-I,"Wholesale, retail, transport, accommodation and food",21.228659298250605
Riyadh,2024,J,Information and communication,8.619221044164359
Riyadh,2024,K,Financial and insurance activities,9.399933789881729
Riyadh,2024,L,Real estate activities,9.401923791342773
Riyadh,2024,M_N,"Professional, scientific, technical, administration and support",9.402451549640757
Riyadh,2024,O-Q,"Public administration, defence, education, health and social work",27.34931301396139
Riyadh,2024,R-U,Other services,12.608126046628906
Riyadh,2025,A,Agriculture,4.716506588656583
Riyadh,2025,B-E,Industry,33.34172720850382
Riyadh,2025,F,Construction,33.34229974534896
Riyadh,2025,G-I,"Wholesale, retail, transport, accommodation and food",28.974038929977482
Riyadh,2025,J,Information and communication,11.750893181426443
Riyadh,2025,K,Financial and insurance activities,12.744529811545707
Riyadh,2025,L,Real estate activities,12.750690016891786
Riyadh,2025,M_N,"Professional, scientific, technical, administration and support",12.752324295462335
Riyadh,2025,O-Q,"Public administration, defence, education, health and social work",36.00038600235923
Riyadh,2025,R-U,Other services,17.21905457468681
Riyadh,2026,A,Agriculture,6.080947022437303
Riyadh,2026,B-E,Industry,45.52120313051243
Riyadh,2026,F,Construction,45.52254857179507
Riyadh,2026,G-I,"Wholesale, retail, transport, accommodation and food",38.50840817491146
Riyadh,2026,J,Information and communication,15.85446994562935
Riyadh,2026,K,Financial and insurance activities,17.081070608333356
Riyadh,2026,L,Real estate activities,17.09528009872051
Riyadh,2026,M_N,"Professional, scientific, technical, administration and support",17.099051483121833
Riyadh,2026,O-Q,"Public administration, defence, education, health and social work",46.80160295916242
Riyadh,2026,R-U,Other services,22.644650345391508
Riyadh,2027,A,Agriculture,7.916361989223198
Riyadh,2027,B-E,Industry,62.05790872911218
Riyadh,2027,F,Construction,62.06072896100985
Riyadh,2027,G-I,"Wholesale, retail, transport, accommodation and food",52.13352536032609
Riyadh,2027,J,Information and communication,21.710927347849296
Riyadh,2027,K,Financial and insurance activities,23.08832782293974
Riyadh,2027,L,Real estate activities,23.11785599726757
Riyadh,2027,M_N,"Professional, scientific, technical, administration and support",23.12569759074884
Riyadh,2027,O-Q,"Public administration, defence, education, health and social work",61.19007734337026
Riyadh,2027,R-U,Other services,30.403379897351687
Riyadh,2028,A,Agriculture,10.33219325625421
Riyadh,2028,B-E,Industry,84.42088983971627
Riyadh,2028,F,Construction,84.4264468329088
Riyadh,2028,G-I,"Wholesale, retail, transport, accommodation and food",70.82090767716632
Riyadh,2028,J,Information and communication,29.921260029755583
Riyadh,2028,K,Financial and insurance activities,31.199894689017178
Riyadh,2028,L,Real estate activities,31.257681366689898
Riyadh,2028,M_N,"Professional, scientific, technical, administration and support",31.273038496088553
Riyadh,2028,O-Q,"Public administration, defence, education, health and social work",80.61088005818647
Riyadh,2028,R-U,Other services,40.862123474423576
Riyadh,2029,A,Agriculture,13.464935830276984
Riyadh,2029,B-E,Industry,114.30137573144401
Riyadh,2029,F,Construction,114.31188652211867
Riyadh,2029,G-I,"Wholesale, retail, transport, accommodation and food",95.27129268181292
Riyadh,2029,J,Information and communication,40.594824810572625
Riyadh,2029,K,Financial and insurance activities,41.813626600309235
Riyadh,2029,L,Real estate activities,41.92179350724805
Riyadh,2029,M_N,"Professional, scientific, technical, administration and support",41.950566150885116
Riyadh,2029,O-Q,"Public administration, defence, education, health and social work",105.98229420794075
Riyadh,2029,R-U,Other services,54.60628712829743
Riyadh,2030,A,Agriculture,17.521884610995336
Riyadh,2030,B-E,Industry,154.42540022294165
Riyadh,2030,F,Construction,154.44477312981516
Riyadh,2030,G-I,"Wholesale, retail, transport, accommodation and food",127.05261464104179
Riyadh,2030,J,Information and communication,54.34922069165165
Riyadh,2030,K,Financial and insurance activities,55.747305997205736
Riyadh,2030,L,Real estate activities,55.94399255253349
Riyadh,2030,M_N,"Professional, scientific, technical, administration and support",55.99637382686658
Riyadh,2030,O-Q,"Public administration, defence, education, health and social work",139.10000275073128
Riyadh,2030,R-U,Other services,72.57603248605774
Riyadh,2031,A,Agriculture,22.724428796045984
Riyadh,2031,B-E,Industry,207.6614211869535
Riyadh,2031,F,Construction,207.6963834973424
Riyadh,2031,G-I,"Wholesale, retail, transport, accommodation and food",168.65556900723394
Riyadh,2031,J,Information and communication,72.37891622618812
Riyadh,2031,K,Financial and insurance activities,74.03679518848355
Riyadh,2031,L,Real estate activities,74.38723677491804
Riyadh,2031,M_N,"Professional, scientific, technical, administration and support",74.48070783922627
Riyadh,2031,O-Q,"Public administration, defence, education, health and social work",182.05265721211012
Riyadh,2031,R-U,Other services,96.05027661563898
Riyadh,2032,A,Agriculture,29.372450548183643
Riyadh,2032,B-E,Industry,277.83808202600585
Riyadh,2032,F,Construction,277.9001232882903
Riyadh,2032,G-I,"Wholesale, retail, transport, accommodation and food",222.8435856167175
Riyadh,2032,J,Information and communication,95.74259013448275
Riyadh,2032,K,Financial and insurance activities,97.83373257043263
Riyadh,2032,L,Real estate activities,98.44764713979333
Riyadh,2032,M_N,"Professional, scientific, technical, administration and support",98.61171109520238
Riyadh,2032,O-Q,"Public administration, defence, education, health and social work",237.81264496594343
Riyadh,2032,R-U,Other services,126.70481173342196
Riyadh,2033,A,Agriculture,37.816222273090695
Riyadh,2033,B-E,Industry,369.8054089971534
Riyadh,2033,F,Construction,369.91397608788486
Riyadh,2033,G-I,"Wholesale, retail, transport, accommodation and food",293.5025629122588
Riyadh,2033,J,Information and communication,126.22582028014321
Riyadh,2033,K,Financial and insurance activities,129.02029407307447
Riyadh,2033,L,Real estate activities,130.08410961622857
Riyadh,2033,M_N,"Professional, scientific, technical, administration and support",130.36911192429662
Riyadh,2033,O-Q,"Public administration, defence, education, health and social work",310.3123127962312
Riyadh,2033,R-U,Other services,166.59170867485196
Riyadh,2034,A,Agriculture,48.47058084502576
Riyadh,2034,B-E,Industry,489.58262610986515
Riyadh,2034,F,Construction,489.77032633959084
Riyadh,2034,G-I,"Wholesale, retail, transport, accommodation and food",385.51274793078755
Riyadh,2034,J,Information and communication,165.94496691464903
Riyadh,2034,K,Financial and insurance activities,169.63214782463817
Riyadh,2034,L,Real estate activities,171.45736591663723
Riyadh,2034,M_N,"Professional, scientific, technical, administration and support",171.94789961221724
Riyadh,2034,O-Q,"Public administration, defence, education, health and social work",404.3850717095858
Riyadh,2034,R-U,Other services,218.39468992096516
Riyadh,2035,A,Agriculture,61.6985499695306
Riyadh,2035,B-E,Industry,645.6156088297893
Riyadh,2035,F,Construction,645.9371263875535
Riyadh,2035,G-I,"Wholesale, retail, transport, accommodation and food",504.1445523391056
Riyadh,2035,J,Information and communication,217.26109324485904
Riyadh,2035,K,Financial and insurance activities,222.2042143750454
Riyadh,2035,L,Real estate activities,225.3069757349852
Riyadh,2035,M_N,"Professional, scientific, technical, administration and support",226.14420985980382
Riyadh,2035,O-Q,"Public administration, defence, education, health and social work",525.393233949172
Riyadh,2035,R-U,Other services,284.8949963647181
Riyadh,2036,A,Agriculture,77.92005208969098
Riyadh,2036,B-E,Industry,848.339285995311
Riyadh,2036,F,Construction,848.8856326943832
Riyadh,2036,G-I,"Wholesale, retail, transport, accommodation and food",656.8222451707062
Riyadh,2036,J,Information and communication,283.47446163091985
Riyadh,2036,K,Financial and insurance activities,289.9342683890349
Riyadh,2036,L,Real estate activities,295.1636652347058
Riyadh,2036,M_N,"Professional, scientific, technical, administration and support",296.5819457204174
